date,daily_search_values,Month,factor,daily_search_values_recon
2018-03-03,72,2018-03-01,1.1174724342663274,80.45801526717557
2018-03-04,72,2018-03-01,1.1174724342663274,80.45801526717557
2018-03-05,72,2018-03-01,1.1174724342663274,80.45801526717557
2018-03-06,61,2018-03-01,1.1174724342663274,68.16581849024597
2018-03-07,76,2018-03-01,1.1174724342663274,84.92790500424088
2018-03-08,69,2018-03-01,1.1174724342663274,77.10559796437659
2018-03-09,70,2018-03-01,1.1174724342663274,78.22307039864292
2018-03-10,86,2018-03-01,1.1174724342663274,96.10262934690415
2018-03-11,84,2018-03-01,1.1174724342663274,93.8676844783715
2018-03-12,73,2018-03-01,1.1174724342663274,81.5754877014419
2018-03-13,84,2018-03-01,1.1174724342663274,93.8676844783715
2018-03-14,88,2018-03-01,1.1174724342663274,98.3375742154368
2018-03-15,98,2018-03-01,1.1174724342663274,109.51229855810008
2018-03-16,89,2018-03-01,1.1174724342663274,99.45504664970314
2018-03-17,68,2018-03-01,1.1174724342663274,75.98812553011027
2018-03-18,100,2018-03-01,1.1174724342663274,111.74724342663274
2018-03-19,80,2018-03-01,1.1174724342663274,89.39779474130619
2018-03-20,66,2018-03-01,1.1174724342663274,73.7531806615776
2018-03-21,64,2018-03-01,1.1174724342663274,71.51823579304495
2018-03-22,65,2018-03-01,1.1174724342663274,72.63570822731128
2018-03-23,65,2018-03-01,1.1174724342663274,72.63570822731128
2018-03-24,74,2018-03-01,1.1174724342663274,82.69296013570822
2018-03-25,77,2018-03-01,1.1174724342663274,86.0453774385072
2018-03-26,69,2018-03-01,1.1174724342663274,77.10559796437659
2018-03-27,74,2018-03-01,1.1174724342663274,82.69296013570822
2018-03-28,78,2018-03-01,1.1174724342663274,87.16284987277353
2018-03-29,82,2018-03-01,1.1174724342663274,91.63273960983885
2018-03-30,90,2018-03-01,1.1174724342663274,100.57251908396947
2018-03-31,75,2018-03-01,1.1174724342663274,83.81043256997455
2018-04-01,87,2018-04-01,0.9171359613837491,79.79082864038617
2018-04-02,98,2018-04-01,0.9171359613837491,89.87932421560741
2018-04-03,94,2018-04-01,0.9171359613837491,86.21078037007241
2018-04-04,79,2018-04-01,0.9171359613837491,72.45374094931618
2018-04-05,85,2018-04-01,0.9171359613837491,77.95655671761867
2018-04-06,86,2018-04-01,0.9171359613837491,78.87369267900242
2018-04-07,100,2018-04-01,0.9171359613837491,91.71359613837491
2018-04-08,92,2018-04-01,0.9171359613837491,84.37650844730491
2018-04-09,92,2018-04-01,0.9171359613837491,84.37650844730491
2018-04-10,75,2018-04-01,0.9171359613837491,68.78519710378119
2018-04-11,77,2018-04-01,0.9171359613837491,70.61946902654869
2018-04-12,77,2018-04-01,0.9171359613837491,70.61946902654869
2018-04-13,85,2018-04-01,0.9171359613837491,77.95655671761867
2018-04-14,82,2018-04-01,0.9171359613837491,75.20514883346742
2018-04-15,81,2018-04-01,0.9171359613837491,74.28801287208367
2018-04-16,86,2018-04-01,0.9171359613837491,78.87369267900242
2018-04-17,82,2018-04-01,0.9171359613837491,75.20514883346742
2018-04-18,89,2018-04-01,0.9171359613837491,81.62510056315367
2018-04-19,67,2018-04-01,0.9171359613837491,61.44810941271119
2018-04-20,67,2018-04-01,0.9171359613837491,61.44810941271119
2018-04-21,87,2018-04-01,0.9171359613837491,79.79082864038617
2018-04-22,83,2018-04-01,0.9171359613837491,76.12228479485117
2018-04-23,85,2018-04-01,0.9171359613837491,77.95655671761867
2018-04-24,75,2018-04-01,0.9171359613837491,68.78519710378119
2018-04-25,75,2018-04-01,0.9171359613837491,68.78519710378119
2018-04-26,74,2018-04-01,0.9171359613837491,67.86806114239744
2018-04-27,92,2018-04-01,0.9171359613837491,84.37650844730491
2018-04-28,81,2018-04-01,0.9171359613837491,74.28801287208367
2018-04-29,73,2018-04-01,0.9171359613837491,66.95092518101369
2018-04-30,80,2018-04-01,0.9171359613837491,73.37087691069993
2018-05-01,73,2018-05-01,1.0504235578862444,76.68091972569584
2018-05-02,66,2018-05-01,1.0504235578862444,69.32795482049214
2018-05-03,74,2018-05-01,1.0504235578862444,77.73134328358209
2018-05-04,63,2018-05-01,1.0504235578862444,66.1766841468334
2018-05-05,74,2018-05-01,1.0504235578862444,77.73134328358209
2018-05-06,81,2018-05-01,1.0504235578862444,85.0843081887858
2018-05-07,71,2018-05-01,1.0504235578862444,74.58007260992335
2018-05-08,71,2018-05-01,1.0504235578862444,74.58007260992335
2018-05-09,72,2018-05-01,1.0504235578862444,75.6304961678096
2018-05-10,74,2018-05-01,1.0504235578862444,77.73134328358209
2018-05-11,83,2018-05-01,1.0504235578862444,87.1851553045583
2018-05-12,75,2018-05-01,1.0504235578862444,78.78176684146833
2018-05-13,80,2018-05-01,1.0504235578862444,84.03388463089955
2018-05-14,74,2018-05-01,1.0504235578862444,77.73134328358209
2018-05-15,70,2018-05-01,1.0504235578862444,73.52964905203712
2018-05-16,76,2018-05-01,1.0504235578862444,79.83219039935457
2018-05-17,78,2018-05-01,1.0504235578862444,81.93303751512707
2018-05-18,81,2018-05-01,1.0504235578862444,85.0843081887858
2018-05-19,76,2018-05-01,1.0504235578862444,79.83219039935457
2018-05-20,87,2018-05-01,1.0504235578862444,91.38684953610327
2018-05-21,82,2018-05-01,1.0504235578862444,86.13473174667205
2018-05-22,75,2018-05-01,1.0504235578862444,78.78176684146833
2018-05-23,73,2018-05-01,1.0504235578862444,76.68091972569584
2018-05-24,91,2018-05-01,1.0504235578862444,95.58854376764825
2018-05-25,90,2018-05-01,1.0504235578862444,94.538120209762
2018-05-26,99,2018-05-01,1.0504235578862444,103.9919322307382
2018-05-27,99,2018-05-01,1.0504235578862444,103.9919322307382
2018-05-28,100,2018-05-01,1.0504235578862444,105.04235578862445
2018-05-29,88,2018-05-01,1.0504235578862444,92.4372730939895
2018-05-30,89,2018-05-01,1.0504235578862444,93.48769665187575
2018-05-31,94,2018-05-01,1.0504235578862444,98.73981444130698
2018-06-01,95,2018-06-01,1.1064010173802459,105.10809665112336
2018-06-02,92,2018-06-01,1.1064010173802459,101.78889359898263
2018-06-03,100,2018-06-01,1.1064010173802459,110.64010173802458
2018-06-04,88,2018-06-01,1.1064010173802459,97.36328952946164
2018-06-05,85,2018-06-01,1.1064010173802459,94.0440864773209
2018-06-06,80,2018-06-01,1.1064010173802459,88.51208139041967
2018-06-07,85,2018-06-01,1.1064010173802459,94.0440864773209
2018-06-08,78,2018-06-01,1.1064010173802459,86.29927935565918
2018-06-09,85,2018-06-01,1.1064010173802459,94.0440864773209
2018-06-10,91,2018-06-01,1.1064010173802459,100.68249258160238
2018-06-11,94,2018-06-01,1.1064010173802459,104.00169563374311
2018-06-12,86,2018-06-01,1.1064010173802459,95.15048749470114
2018-06-13,80,2018-06-01,1.1064010173802459,88.51208139041967
2018-06-14,80,2018-06-01,1.1064010173802459,88.51208139041967
2018-06-15,78,2018-06-01,1.1064010173802459,86.29927935565918
2018-06-16,82,2018-06-01,1.1064010173802459,90.72488342518017
2018-06-17,76,2018-06-01,1.1064010173802459,84.08647732089868
2018-06-18,77,2018-06-01,1.1064010173802459,85.19287833827893
2018-06-19,74,2018-06-01,1.1064010173802459,81.8736752861382
2018-06-20,77,2018-06-01,1.1064010173802459,85.19287833827893
2018-06-21,72,2018-06-01,1.1064010173802459,79.66087325137771
2018-06-22,67,2018-06-01,1.1064010173802459,74.12886816447647
2018-06-23,69,2018-06-01,1.1064010173802459,76.34167019923697
2018-06-24,72,2018-06-01,1.1064010173802459,79.66087325137771
2018-06-25,67,2018-06-01,1.1064010173802459,74.12886816447647
2018-06-26,71,2018-06-01,1.1064010173802459,78.55447223399746
2018-06-27,65,2018-06-01,1.1064010173802459,71.91606612971599
2018-06-28,72,2018-06-01,1.1064010173802459,79.66087325137771
2018-06-29,68,2018-06-01,1.1064010173802459,75.23526918185672
2018-06-30,53,2018-06-01,1.1064010173802459,58.639253921153035
2018-07-01,73,2018-07-01,1.0597295266716753,77.3602554470323
2018-07-02,79,2018-07-01,1.0597295266716753,83.71863260706235
2018-07-03,86,2018-07-01,1.0597295266716753,91.13673929376408
2018-07-04,86,2018-07-01,1.0597295266716753,91.13673929376408
2018-07-05,87,2018-07-01,1.0597295266716753,92.19646882043575
2018-07-06,84,2018-07-01,1.0597295266716753,89.01728024042073
2018-07-07,87,2018-07-01,1.0597295266716753,92.19646882043575
2018-07-08,91,2018-07-01,1.0597295266716753,96.43538692712245
2018-07-09,100,2018-07-01,1.0597295266716753,105.97295266716753
2018-07-10,90,2018-07-01,1.0597295266716753,95.37565740045078
2018-07-11,76,2018-07-01,1.0597295266716753,80.53944402704732
2018-07-12,97,2018-07-01,1.0597295266716753,102.79376408715251
2018-07-13,89,2018-07-01,1.0597295266716753,94.3159278737791
2018-07-14,86,2018-07-01,1.0597295266716753,91.13673929376408
2018-07-15,80,2018-07-01,1.0597295266716753,84.77836213373402
2018-07-16,85,2018-07-01,1.0597295266716753,90.0770097670924
2018-07-17,86,2018-07-01,1.0597295266716753,91.13673929376408
2018-07-18,85,2018-07-01,1.0597295266716753,90.0770097670924
2018-07-19,87,2018-07-01,1.0597295266716753,92.19646882043575
2018-07-20,86,2018-07-01,1.0597295266716753,91.13673929376408
2018-07-21,90,2018-07-01,1.0597295266716753,95.37565740045078
2018-07-22,91,2018-07-01,1.0597295266716753,96.43538692712245
2018-07-23,96,2018-07-01,1.0597295266716753,101.73403456048084
2018-07-24,83,2018-07-01,1.0597295266716753,87.95755071374904
2018-07-25,87,2018-07-01,1.0597295266716753,92.19646882043575
2018-07-26,76,2018-07-01,1.0597295266716753,80.53944402704732
2018-07-27,88,2018-07-01,1.0597295266716753,93.25619834710743
2018-07-28,76,2018-07-01,1.0597295266716753,80.53944402704732
2018-07-29,87,2018-07-01,1.0597295266716753,92.19646882043575
2018-07-30,91,2018-07-01,1.0597295266716753,96.43538692712245
2018-07-31,77,2018-07-01,1.0597295266716753,81.599173553719
2018-08-01,60,2018-08-01,1.3188264058679706,79.12958435207824
2018-08-02,66,2018-08-01,1.3188264058679706,87.04254278728607
2018-08-03,61,2018-08-01,1.3188264058679706,80.4484107579462
2018-08-04,64,2018-08-01,1.3188264058679706,84.40488997555012
2018-08-05,70,2018-08-01,1.3188264058679706,92.31784841075795
2018-08-06,67,2018-08-01,1.3188264058679706,88.36136919315403
2018-08-07,65,2018-08-01,1.3188264058679706,85.72371638141809
2018-08-08,56,2018-08-01,1.3188264058679706,73.85427872860636
2018-08-09,57,2018-08-01,1.3188264058679706,75.17310513447433
2018-08-10,65,2018-08-01,1.3188264058679706,85.72371638141809
2018-08-11,62,2018-08-01,1.3188264058679706,81.76723716381417
2018-08-12,66,2018-08-01,1.3188264058679706,87.04254278728607
2018-08-13,74,2018-08-01,1.3188264058679706,97.59315403422983
2018-08-14,66,2018-08-01,1.3188264058679706,87.04254278728607
2018-08-15,64,2018-08-01,1.3188264058679706,84.40488997555012
2018-08-16,55,2018-08-01,1.3188264058679706,72.53545232273838
2018-08-17,61,2018-08-01,1.3188264058679706,80.4484107579462
2018-08-18,52,2018-08-01,1.3188264058679706,68.57897310513447
2018-08-19,65,2018-08-01,1.3188264058679706,85.72371638141809
2018-08-20,64,2018-08-01,1.3188264058679706,84.40488997555012
2018-08-21,52,2018-08-01,1.3188264058679706,68.57897310513447
2018-08-22,62,2018-08-01,1.3188264058679706,81.76723716381417
2018-08-23,100,2018-08-01,1.3188264058679706,131.88264058679707
2018-08-24,89,2018-08-01,1.3188264058679706,117.37555012224938
2018-08-25,79,2018-08-01,1.3188264058679706,104.18728606356967
2018-08-26,78,2018-08-01,1.3188264058679706,102.8684596577017
2018-08-27,76,2018-08-01,1.3188264058679706,100.23080684596577
2018-08-28,61,2018-08-01,1.3188264058679706,80.4484107579462
2018-08-29,66,2018-08-01,1.3188264058679706,87.04254278728607
2018-08-30,59,2018-08-01,1.3188264058679706,77.81075794621027
2018-08-31,63,2018-08-01,1.3188264058679706,83.08606356968215
2018-09-01,83,2018-09-01,0.9132947976878613,75.80346820809248
2018-09-02,92,2018-09-01,0.9132947976878613,84.02312138728324
2018-09-03,100,2018-09-01,0.9132947976878613,91.32947976878613
2018-09-04,88,2018-09-01,0.9132947976878613,80.3699421965318
2018-09-05,83,2018-09-01,0.9132947976878613,75.80346820809248
2018-09-06,89,2018-09-01,0.9132947976878613,81.28323699421965
2018-09-07,76,2018-09-01,0.9132947976878613,69.41040462427746
2018-09-08,93,2018-09-01,0.9132947976878613,84.9364161849711
2018-09-09,85,2018-09-01,0.9132947976878613,77.6300578034682
2018-09-10,90,2018-09-01,0.9132947976878613,82.19653179190752
2018-09-11,78,2018-09-01,0.9132947976878613,71.23699421965318
2018-09-12,72,2018-09-01,0.9132947976878613,65.75722543352602
2018-09-13,85,2018-09-01,0.9132947976878613,77.6300578034682
2018-09-14,95,2018-09-01,0.9132947976878613,86.76300578034682
2018-09-15,84,2018-09-01,0.9132947976878613,76.71676300578035
2018-09-16,84,2018-09-01,0.9132947976878613,76.71676300578035
2018-09-17,80,2018-09-01,0.9132947976878613,73.0635838150289
2018-09-18,92,2018-09-01,0.9132947976878613,84.02312138728324
2018-09-19,90,2018-09-01,0.9132947976878613,82.19653179190752
2018-09-20,88,2018-09-01,0.9132947976878613,80.3699421965318
2018-09-21,90,2018-09-01,0.9132947976878613,82.19653179190752
2018-09-22,94,2018-09-01,0.9132947976878613,85.84971098265896
2018-09-23,92,2018-09-01,0.9132947976878613,84.02312138728324
2018-09-24,87,2018-09-01,0.9132947976878613,79.45664739884393
2018-09-25,75,2018-09-01,0.9132947976878613,68.4971098265896
2018-09-26,90,2018-09-01,0.9132947976878613,82.19653179190752
2018-09-27,85,2018-09-01,0.9132947976878613,77.6300578034682
2018-09-28,72,2018-09-01,0.9132947976878613,65.75722543352602
2018-09-29,88,2018-09-01,0.9132947976878613,80.3699421965318
2018-09-30,95,2018-09-01,0.9132947976878613,86.76300578034682
2018-10-01,76,2018-10-01,1.1773642233194075,89.47968097227496
2018-10-02,83,2018-10-01,1.1773642233194075,97.72123053551083
2018-10-03,73,2018-10-01,1.1773642233194075,85.94758830231675
2018-10-04,71,2018-10-01,1.1773642233194075,83.59285985567793
2018-10-05,64,2018-10-01,1.1773642233194075,75.35131029244208
2018-10-06,71,2018-10-01,1.1773642233194075,83.59285985567793
2018-10-07,88,2018-10-01,1.1773642233194075,103.60805165210786
2018-10-08,77,2018-10-01,1.1773642233194075,90.65704519559438
2018-10-09,68,2018-10-01,1.1773642233194075,80.06076718571971
2018-10-10,82,2018-10-01,1.1773642233194075,96.54386631219141
2018-10-11,88,2018-10-01,1.1773642233194075,103.60805165210786
2018-10-12,92,2018-10-01,1.1773642233194075,108.3175085453855
2018-10-13,96,2018-10-01,1.1773642233194075,113.02696543866313
2018-10-14,100,2018-10-01,1.1773642233194075,117.73642233194074
2018-10-15,97,2018-10-01,1.1773642233194075,114.20432966198253
2018-10-16,99,2018-10-01,1.1773642233194075,116.55905810862134
2018-10-17,91,2018-10-01,1.1773642233194075,107.14014432206608
2018-10-18,99,2018-10-01,1.1773642233194075,116.55905810862134
2018-10-19,94,2018-10-01,1.1773642233194075,110.67223699202431
2018-10-20,87,2018-10-01,1.1773642233194075,102.43068742878845
2018-10-21,88,2018-10-01,1.1773642233194075,103.60805165210786
2018-10-22,87,2018-10-01,1.1773642233194075,102.43068742878845
2018-10-23,86,2018-10-01,1.1773642233194075,101.25332320546904
2018-10-24,81,2018-10-01,1.1773642233194075,95.36650208887201
2018-10-25,73,2018-10-01,1.1773642233194075,85.94758830231675
2018-10-26,88,2018-10-01,1.1773642233194075,103.60805165210786
2018-10-27,80,2018-10-01,1.1773642233194075,94.1891378655526
2018-10-28,95,2018-10-01,1.1773642233194075,111.84960121534371
2018-10-29,77,2018-10-01,1.1773642233194075,90.65704519559438
2018-10-30,90,2018-10-01,1.1773642233194075,105.96278009874668
2018-10-31,92,2018-10-01,1.1773642233194075,108.3175085453855
2018-11-01,85,2018-11-01,1.1369019422074846,96.63666508763619
2018-11-02,94,2018-11-01,1.1369019422074846,106.86878256750356
2018-11-03,91,2018-11-01,1.1369019422074846,103.4580767408811
2018-11-04,100,2018-11-01,1.1369019422074846,113.69019422074847
2018-11-05,95,2018-11-01,1.1369019422074846,108.00568450971105
2018-11-06,84,2018-11-01,1.1369019422074846,95.49976314542872
2018-11-07,82,2018-11-01,1.1369019422074846,93.22595926101374
2018-11-08,83,2018-11-01,1.1369019422074846,94.36286120322123
2018-11-09,70,2018-11-01,1.1369019422074846,79.58313595452393
2018-11-10,73,2018-11-01,1.1369019422074846,82.99384178114637
2018-11-11,67,2018-11-01,1.1369019422074846,76.17243012790146
2018-11-12,64,2018-11-01,1.1369019422074846,72.76172430127902
2018-11-13,66,2018-11-01,1.1369019422074846,75.03552818569399
2018-11-14,66,2018-11-01,1.1369019422074846,75.03552818569399
2018-11-15,61,2018-11-01,1.1369019422074846,69.35101847465657
2018-11-16,64,2018-11-01,1.1369019422074846,72.76172430127902
2018-11-17,60,2018-11-01,1.1369019422074846,68.21411653244908
2018-11-18,53,2018-11-01,1.1369019422074846,60.25580293699669
2018-11-19,67,2018-11-01,1.1369019422074846,76.17243012790146
2018-11-20,67,2018-11-01,1.1369019422074846,76.17243012790146
2018-11-21,67,2018-11-01,1.1369019422074846,76.17243012790146
2018-11-22,70,2018-11-01,1.1369019422074846,79.58313595452393
2018-11-23,64,2018-11-01,1.1369019422074846,72.76172430127902
2018-11-24,53,2018-11-01,1.1369019422074846,60.25580293699669
2018-11-25,67,2018-11-01,1.1369019422074846,76.17243012790146
2018-11-26,57,2018-11-01,1.1369019422074846,64.80341070582662
2018-11-27,63,2018-11-01,1.1369019422074846,71.62482235907153
2018-11-28,66,2018-11-01,1.1369019422074846,75.03552818569399
2018-11-29,58,2018-11-01,1.1369019422074846,65.94031264803411
2018-11-30,54,2018-11-01,1.1369019422074846,61.39270487920417
2018-12-01,89,2018-12-01,0.7378163959199093,65.66565923687193
2018-12-02,94,2018-12-01,0.7378163959199093,69.35474121647148
2018-12-03,94,2018-12-01,0.7378163959199093,69.35474121647148
2018-12-04,90,2018-12-01,0.7378163959199093,66.40347563279184
2018-12-05,83,2018-12-01,0.7378163959199093,61.238760861352475
2018-12-06,75,2018-12-01,0.7378163959199093,55.3362296939932
2018-12-07,89,2018-12-01,0.7378163959199093,65.66565923687193
2018-12-08,90,2018-12-01,0.7378163959199093,66.40347563279184
2018-12-09,92,2018-12-01,0.7378163959199093,67.87910842463165
2018-12-10,80,2018-12-01,0.7378163959199093,59.025311673592746
2018-12-11,57,2018-12-01,0.7378163959199093,42.05553456743483
2018-12-12,77,2018-12-01,0.7378163959199093,56.81186248583302
2018-12-13,89,2018-12-01,0.7378163959199093,65.66565923687193
2018-12-14,100,2018-12-01,0.7378163959199093,73.78163959199094
2018-12-15,88,2018-12-01,0.7378163959199093,64.92784284095202
2018-12-16,69,2018-12-01,0.7378163959199093,50.90933131847375
2018-12-17,88,2018-12-01,0.7378163959199093,64.92784284095202
2018-12-18,84,2018-12-01,0.7378163959199093,61.97657725727238
2018-12-19,85,2018-12-01,0.7378163959199093,62.714393653192296
2018-12-20,95,2018-12-01,0.7378163959199093,70.09255761239139
2018-12-21,70,2018-12-01,0.7378163959199093,51.647147714393654
2018-12-22,95,2018-12-01,0.7378163959199093,70.09255761239139
2018-12-23,94,2018-12-01,0.7378163959199093,69.35474121647148
2018-12-24,81,2018-12-01,0.7378163959199093,59.76312806951265
2018-12-25,82,2018-12-01,0.7378163959199093,60.50094446543257
2018-12-26,85,2018-12-01,0.7378163959199093,62.714393653192296
2018-12-27,85,2018-12-01,0.7378163959199093,62.714393653192296
2018-12-28,86,2018-12-01,0.7378163959199093,63.4522100491122
2018-12-29,85,2018-12-01,0.7378163959199093,62.714393653192296
2018-12-30,90,2018-12-01,0.7378163959199093,66.40347563279184
2018-12-31,86,2018-12-01,0.7378163959199093,63.4522100491122
2019-01-01,83,2019-01-01,0.7723669309173273,64.10645526613817
2019-01-02,100,2019-01-01,0.7723669309173273,77.23669309173273
2019-01-03,82,2019-01-01,0.7723669309173273,63.33408833522084
2019-01-04,74,2019-01-01,0.7723669309173273,57.155152887882224
2019-01-05,90,2019-01-01,0.7723669309173273,69.51302378255946
2019-01-06,89,2019-01-01,0.7723669309173273,68.74065685164213
2019-01-07,77,2019-01-01,0.7723669309173273,59.4722536806342
2019-01-08,80,2019-01-01,0.7723669309173273,61.78935447338618
2019-01-09,82,2019-01-01,0.7723669309173273,63.33408833522084
2019-01-10,81,2019-01-01,0.7723669309173273,62.56172140430351
2019-01-11,83,2019-01-01,0.7723669309173273,64.10645526613817
2019-01-12,86,2019-01-01,0.7723669309173273,66.42355605889016
2019-01-13,98,2019-01-01,0.7723669309173273,75.69195922989807
2019-01-14,97,2019-01-01,0.7723669309173273,74.91959229898075
2019-01-15,84,2019-01-01,0.7723669309173273,64.8788221970555
2019-01-16,83,2019-01-01,0.7723669309173273,64.10645526613817
2019-01-17,89,2019-01-01,0.7723669309173273,68.74065685164213
2019-01-18,87,2019-01-01,0.7723669309173273,67.19592298980747
2019-01-19,95,2019-01-01,0.7723669309173273,73.3748584371461
2019-01-20,88,2019-01-01,0.7723669309173273,67.9682899207248
2019-01-21,86,2019-01-01,0.7723669309173273,66.42355605889016
2019-01-22,94,2019-01-01,0.7723669309173273,72.60249150622877
2019-01-23,85,2019-01-01,0.7723669309173273,65.65118912797283
2019-01-24,83,2019-01-01,0.7723669309173273,64.10645526613817
2019-01-25,86,2019-01-01,0.7723669309173273,66.42355605889016
2019-01-26,80,2019-01-01,0.7723669309173273,61.78935447338618
2019-01-27,82,2019-01-01,0.7723669309173273,63.33408833522084
2019-01-28,81,2019-01-01,0.7723669309173273,62.56172140430351
2019-01-29,81,2019-01-01,0.7723669309173273,62.56172140430351
2019-01-30,79,2019-01-01,0.7723669309173273,61.01698754246886
2019-01-31,84,2019-01-01,0.7723669309173273,64.8788221970555
2019-02-01,80,2019-02-01,0.6937206322084579,55.497650576676634
2019-02-02,91,2019-02-01,0.6937206322084579,63.12857753096967
2019-02-03,96,2019-02-01,0.6937206322084579,66.59718069201196
2019-02-04,96,2019-02-01,0.6937206322084579,66.59718069201196
2019-02-05,91,2019-02-01,0.6937206322084579,63.12857753096967
2019-02-06,87,2019-02-01,0.6937206322084579,60.35369500213584
2019-02-07,85,2019-02-01,0.6937206322084579,58.96625373771892
2019-02-08,81,2019-02-01,0.6937206322084579,56.191371208885094
2019-02-09,91,2019-02-01,0.6937206322084579,63.12857753096967
2019-02-10,90,2019-02-01,0.6937206322084579,62.43485689876121
2019-02-11,80,2019-02-01,0.6937206322084579,55.497650576676634
2019-02-12,100,2019-02-01,0.6937206322084579,69.37206322084579
2019-02-13,97,2019-02-01,0.6937206322084579,67.29090132422041
2019-02-14,78,2019-02-01,0.6937206322084579,54.11020931225972
2019-02-15,78,2019-02-01,0.6937206322084579,54.11020931225972
2019-02-16,84,2019-02-01,0.6937206322084579,58.27253310551046
2019-02-17,84,2019-02-01,0.6937206322084579,58.27253310551046
2019-02-18,83,2019-02-01,0.6937206322084579,57.57881247330201
2019-02-19,79,2019-02-01,0.6937206322084579,54.80392994446817
2019-02-20,82,2019-02-01,0.6937206322084579,56.88509184109355
2019-02-21,70,2019-02-01,0.6937206322084579,48.560444254592056
2019-02-22,76,2019-02-01,0.6937206322084579,52.722768047842806
2019-02-23,92,2019-02-01,0.6937206322084579,63.82229816317813
2019-02-24,81,2019-02-01,0.6937206322084579,56.191371208885094
2019-02-25,79,2019-02-01,0.6937206322084579,54.80392994446817
2019-02-26,72,2019-02-01,0.6937206322084579,49.94788551900897
2019-02-27,70,2019-02-01,0.6937206322084579,48.560444254592056
2019-02-28,68,2019-02-01,0.6937206322084579,47.173002990175135
2019-03-01,86,2019-03-01,0.6089913109180204,52.37325273894975
2019-03-02,97,2019-03-01,0.6089913109180204,59.072157159047975
2019-03-03,88,2019-03-01,0.6089913109180204,53.591235360785795
2019-03-04,86,2019-03-01,0.6089913109180204,52.37325273894975
2019-03-05,84,2019-03-01,0.6089913109180204,51.155270117113716
2019-03-06,88,2019-03-01,0.6089913109180204,53.591235360785795
2019-03-07,85,2019-03-01,0.6089913109180204,51.76426142803173
2019-03-08,95,2019-03-01,0.6089913109180204,57.85417453721194
2019-03-09,100,2019-03-01,0.6089913109180204,60.89913109180204
2019-03-10,67,2019-03-01,0.6089913109180204,40.80241783150736
2019-03-11,87,2019-03-01,0.6089913109180204,52.982244049867774
2019-03-12,78,2019-03-01,0.6089913109180204,47.50132225160559
2019-03-13,85,2019-03-01,0.6089913109180204,51.76426142803173
2019-03-14,92,2019-03-01,0.6089913109180204,56.027200604457875
2019-03-15,82,2019-03-01,0.6089913109180204,49.93728749527767
2019-03-16,90,2019-03-01,0.6089913109180204,54.80921798262184
2019-03-17,100,2019-03-01,0.6089913109180204,60.89913109180204
2019-03-18,89,2019-03-01,0.6089913109180204,54.20022667170382
2019-03-19,79,2019-03-01,0.6089913109180204,48.11031356252361
2019-03-20,80,2019-03-01,0.6089913109180204,48.71930487344163
2019-03-21,74,2019-03-01,0.6089913109180204,45.06535700793351
2019-03-22,85,2019-03-01,0.6089913109180204,51.76426142803173
2019-03-23,75,2019-03-01,0.6089913109180204,45.67434831885153
2019-03-24,95,2019-03-01,0.6089913109180204,57.85417453721194
2019-03-25,76,2019-03-01,0.6089913109180204,46.28333962976955
2019-03-26,88,2019-03-01,0.6089913109180204,53.591235360785795
2019-03-27,90,2019-03-01,0.6089913109180204,54.80921798262184
2019-03-28,80,2019-03-01,0.6089913109180204,48.71930487344163
2019-03-29,81,2019-03-01,0.6089913109180204,49.32829618435965
2019-03-30,79,2019-03-01,0.6089913109180204,48.11031356252361
2019-03-31,86,2019-03-01,0.6089913109180204,52.37325273894975
2019-04-01,76,2019-04-01,0.7840616966580977,59.588688946015424
2019-04-02,81,2019-04-01,0.7840616966580977,63.50899742930591
2019-04-03,60,2019-04-01,0.7840616966580977,47.04370179948586
2019-04-04,88,2019-04-01,0.7840616966580977,68.99742930591259
2019-04-05,75,2019-04-01,0.7840616966580977,58.804627249357324
2019-04-06,77,2019-04-01,0.7840616966580977,60.37275064267352
2019-04-07,78,2019-04-01,0.7840616966580977,61.156812339331616
2019-04-08,82,2019-04-01,0.7840616966580977,64.293059125964
2019-04-09,82,2019-04-01,0.7840616966580977,64.293059125964
2019-04-10,78,2019-04-01,0.7840616966580977,61.156812339331616
2019-04-11,69,2019-04-01,0.7840616966580977,54.10025706940874
2019-04-12,81,2019-04-01,0.7840616966580977,63.50899742930591
2019-04-13,83,2019-04-01,0.7840616966580977,65.0771208226221
2019-04-14,77,2019-04-01,0.7840616966580977,60.37275064267352
2019-04-15,75,2019-04-01,0.7840616966580977,58.804627249357324
2019-04-16,78,2019-04-01,0.7840616966580977,61.156812339331616
2019-04-17,80,2019-04-01,0.7840616966580977,62.724935732647815
2019-04-18,69,2019-04-01,0.7840616966580977,54.10025706940874
2019-04-19,82,2019-04-01,0.7840616966580977,64.293059125964
2019-04-20,90,2019-04-01,0.7840616966580977,70.56555269922879
2019-04-21,74,2019-04-01,0.7840616966580977,58.020565552699225
2019-04-22,78,2019-04-01,0.7840616966580977,61.156812339331616
2019-04-23,71,2019-04-01,0.7840616966580977,55.66838046272493
2019-04-24,82,2019-04-01,0.7840616966580977,64.293059125964
2019-04-25,70,2019-04-01,0.7840616966580977,54.88431876606683
2019-04-26,73,2019-04-01,0.7840616966580977,57.23650385604113
2019-04-27,81,2019-04-01,0.7840616966580977,63.50899742930591
2019-04-28,100,2019-04-01,0.7840616966580977,78.40616966580977
2019-04-29,77,2019-04-01,0.7840616966580977,60.37275064267352
