,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
2515,32254,BAC,GPC,-3.077094416153828,4.121315842487712,111.19309648764042,0.0,0.8309687406694891,0.043525726381737,-0.0043840940966636,0.0127800790359633,0.2985940162252621,-3.1081220562528937,1.7313109410603653,0.0,0.9861425667748885,0.6375840746405392
2516,32272,BAC,HPQ,-0.1123018456458301,2.4926804422279223,163.47885924808938,0.0,0.9139886806439896,0.0009965155978229,-0.0073014358381836,0.0048905145026543,0.2290068762084143,-0.11039763249100261,3.3379931841260793,0.0,0.9740057855529969,0.3169119991742007
2517,32281,BAC,IBN,-0.3945776357289967,2.200158421491544,96.28758300494226,0.0,0.7866166405061682,0.0336246550194637,-0.0040850880270518,0.0178350388116574,0.1508672792548566,-0.35803471655222097,1.7803572886875612,0.0,0.9862780418896315,0.7749535264569716
2518,32282,BAC,ICE,0.3020502787721327,1.3223334933831992,142.14282409378927,0.0,0.889302543015853,0.0143905654300714,-0.0072355946226892,0.001979410308001,0.1890744712233555,0.3401879823111739,1.9475429610723411,0.0,0.9850208488639135,0.40142930681637007
2519,32285,BAC,IEX,0.5092636090639225,1.0695517006570214,165.5447296290635,0.0,0.9159426749319942,0.0306736544713014,-0.0082847300128274,0.0009064535863276,0.2987282231559521,0.5633066818926985,2.0607240383852115,0.0,0.9838420760608673,0.31087479278282587
2520,32298,BAC,ISRG,1.4799602151573592,1.104787302606424,117.46291421455062,0.0,0.8458240970789144,0.0228441277659341,-0.0062004554930339,0.0024457931367304,0.1356450727033354,1.560462432999581,1.744323571220573,0.0,0.9879497278183,0.5010880328171421
2521,32304,BAC,JBHT,-0.9955011537952044,2.223599255593101,150.96800752642508,0.0,0.9006177870875237,0.0221028926361298,-0.0095477647178725,7.596965181736868e-05,0.2271885234571506,-1.034750580263372,2.409394860373269,0.0,0.9796455456557744,0.39670208198811613
2522,32309,BAC,JNJ,-1.5755279184151163,2.6771126120609154,126.50151090803044,0.0,0.864183500114156,0.040608714776149,-0.005411461476978,0.0133211536813821,0.131646487257016,-1.4995767439079317,1.7354951431168715,0.0,0.9851748353843671,0.5467585478395298
2523,32310,BAC,JPM,0.125380397341354,1.359322415633497,345.1554670161249,0.0,0.9793254755822908,0.0310009591167107,-0.0075719029329769,0.0029378704955722,0.8210376680634128,0.1824121670014468,1.959994529087926,0.0,0.9837260210482341,0.0808727560700262
2524,32320,BAC,KMX,-0.2702289480592367,1.963155152580511,112.64007768007303,0.0,0.834569807266618,0.0163230000112245,-0.0058263305210079,0.0022713054562895,0.1935511651026403,-0.19690160973262336,1.9815675937806845,0.0,0.9843360899063168,0.616686750116781
2525,32325,BAC,LAMR,-0.3388181983775325,1.6005886263250813,178.0658364478584,0.0,0.9265102124528324,0.0009928981987442,-0.0088780950382024,0.0011136612698832,0.272595583787534,-0.3510561867995837,3.4329976729431917,0.0,0.972548656494519,0.2787787471566876
2526,32327,BAC,LECO,-1.079675006404809,2.350124089611328,167.85769346558058,0.0,0.9180547007178108,0.0166375525667771,-0.0104091191874786,1.3898198685917892e-05,0.3716810417651118,-1.068547685002671,2.369917490681352,0.0,0.9814605932266577,0.3028349943120599
2527,32329,BAC,LH,-0.8962353927805866,2.9509930708515766,137.0217872265523,0.0,0.8818692567741694,0.0054729371041792,-0.0078972991131295,0.000763791651714,0.1308042443662662,-0.8926057528963536,2.6007662763347232,0.0,0.9797214293731963,0.4351292818068307
2528,32351,BAC,MAR,-0.0383143088604804,1.2702171477952542,149.26145638201655,0.0,0.8985640965879071,0.0237805945767261,-0.0058908075764253,0.0096907920648758,0.2968482476362584,0.023448988723760836,2.1140152960497343,0.0,0.9822180971818386,0.40267833337154957
2529,32353,BAC,MCD,-0.1271642256309004,2.386247047279582,125.00936323824853,0.0,0.8613740082249439,0.0232813201751825,-0.0055325916116521,0.0085157279464659,0.1796872384078451,-0.028534457674598085,1.6865682385880088,0.0,0.9877916569647703,0.4722281623861159
2530,32354,BAC,MCHP,0.7733832280008306,1.348809558274945,151.8182603272539,0.0,0.9016186342603334,0.0050938690160913,-0.0113956957402461,3.4021929811280558e-06,0.208995310834876,0.8020715158011295,2.908921588519531,0.0,0.9784244852263362,0.3450111052126831
2531,32364,BAC,MGM,-0.7676735411744212,2.121286783804515,100.80955455937168,0.0,0.8016180753956873,0.0229643166993963,-0.0049278007250242,0.0034629586965964,0.2458819479215671,-0.7219184123124037,2.0042932606152863,0.0,0.9841169466024504,0.7416142688867671
2532,32367,BAC,MLM,0.1225978066064654,1.4866728392554027,136.87642572712866,0.0,0.8816479272204969,0.0435849636975571,-0.0074363583022826,0.0005723789810068,0.2621535673664071,0.106719474542286,1.9041433468739648,0.0,0.9845829978898439,0.4517422889417542
2533,32368,BAC,MMC,0.3507536740101269,1.3708348833143282,148.97675198557266,0.0,0.8982155244173141,0.0407112350946098,-0.0066825277560776,0.0037915386658573,0.2740206629513165,0.3533141812734398,1.727430844511232,0.0,0.9864411143587105,0.3762907773941384
2534,32382,BAC,MSI,0.9487442337047488,1.2408235495743152,126.5343359158387,0.0,0.864244391970306,0.0475841661787836,-0.0048950270792484,0.019590426858718,0.2018996164862115,0.9727275008401604,1.5855562306712132,0.0,0.9880787742457162,0.48020295094239923
2535,32390,BAC,NDSN,0.4019706638969699,1.2379048823994612,133.20236967678585,0.0,0.8758507266481408,0.039354921421758,-0.0070011268388609,0.0009346598266881,0.2562254004063444,0.44317255930964194,1.7045483425573653,0.0,0.986908333880811,0.449152380090239
2536,32402,BAC,NSC,0.606583603434746,1.61896137331247,141.27223174562388,0.0,0.8880871481969282,0.0390088592878198,-0.0064645032482841,0.0017657388240975,0.3595543860827026,0.6843665573346178,1.6208769861776489,0.0,0.9886377243686975,0.3690152214074951
2537,32403,BAC,NTAP,-0.0411147859180228,2.8817635661112737,111.19695371110906,0.0,0.8309784852058542,0.0210364971981871,-0.005196815140147,0.0061857351104796,0.1855353410388129,0.05186513965529382,2.063703212949352,0.0,0.9858672135973607,0.5450349451591435
2538,32405,BAC,NTRS,-1.831759388878993,2.6768176084694955,216.2833912278728,0.0,0.9489790798276404,0.017640291942394,-0.0060325130889982,0.0078797311933772,0.6487333802100088,-1.806972959494738,2.452882935485041,0.0,0.9795618057836432,0.2009071676575804
2539,32418,BAC,ORCL,-0.9532253736321896,2.564830372910779,127.96469393808832,0.0,0.8668605113718979,0.0076940873347527,-0.007140861420126,0.0009503860491839,0.1683256792333687,-0.9338192366929056,2.2784856229190344,0.0,0.9823509128598692,0.4869181639924214
2540,32426,BAC,PAYX,0.0834806088079384,1.6057090583886102,157.0217451670912,0.0,0.9074374929665544,0.0425400615305269,-0.0072072211658711,0.0028617160343723,0.2772434460276473,0.05419638431020988,1.8590548957029691,0.0,0.9841429386933497,0.3720573693709895
2541,32431,BAC,PEG,-1.481707997365188,3.078804268167568,127.53489464844638,0.0,0.8660820021860187,0.0137135370056016,-0.0055035139451465,0.0143292671870074,0.0961636026512129,-1.415288036106848,2.265463663994567,0.0,0.9818152373623283,0.507512889778639
2542,32432,BAC,PEP,-1.578838659430424,2.9559984975139986,117.30907676777512,0.0,0.8454819869185914,0.0399911735291268,-0.0048713067029972,0.0178389484039339,0.1255264759782421,-1.5518946008395826,1.7309836606222797,0.0,0.9864479484542431,0.5700475730468322
2543,32439,BAC,PHM,0.2727046687109552,1.005026683971641,116.3254777475782,0.0,0.843269142926126,0.0144703134748252,-0.0047409353819033,0.0018517246324506,0.1223116370642031,-0.36338191299681033,2.2297594631464377,0.0,0.9821900019338544,0.7155390877786887
2544,32444,BAC,PNC,-0.5656599825330574,2.127992099025122,339.26856529805343,0.0,0.978617247431498,0.0006939645411923,-0.0133121715602136,7.685920041973905e-06,0.7470035580395225,-0.5478433283733479,3.2991274572852767,0.0,0.9756986128434216,0.07456994577353696
2545,32452,BAC,PTC,0.8822992583376094,1.0032369798975154,137.15755859984395,0.0,0.8820754489232993,0.0170874437715089,-0.0091714084552182,0.000133520631935,0.0925766466163671,0.9722121762181162,2.634761741449957,0.0,0.9780480259058002,0.4643473780673391
2546,32463,BAC,RELX,-1.0336651765689036,1.861544785563348,141.901932977003,0.0,0.8889681518573245,0.012591192601741,-0.0065827031718714,0.0059415767127045,0.1497094205779153,-1.0343727988595988,2.2560352773300063,0.0,0.9822588203572472,0.41232245692303293
2547,32464,BAC,RF,-0.3958428089794431,1.3659119302401654,235.29243489038475,0.0,0.9565461759749933,0.0211709091352382,-0.0071702666369859,0.0011229277005126,0.7184254471119813,-0.3729875441540854,2.1063602872389158,0.0,0.9827867628495667,0.16759648993439727
2548,32467,BAC,RJF,-0.3285677806642277,1.8473801734648103,266.49361471567767,0.0,0.965798062886605,0.0048088319739424,-0.0112793455375167,6.977262890394439e-05,0.6327698878669273,-0.3376702588323616,2.8066785312459084,0.0,0.9769263011058692,0.13295976857584646
2549,32470,BAC,ROK,0.2405593131555685,1.6554893067464305,146.08410551426024,0.0,0.8945738695849925,0.0467496177068655,-0.0074080953752376,0.0008004449581633,0.3114405092078615,0.24539702023567805,1.7890949496124595,0.0,0.9860389120458886,0.38747403603828406
2550,32476,BAC,RSG,0.4943925515455117,1.3817883798733317,150.9559630289893,0.0,0.9006035038050024,0.0216527603833666,-0.007005631695826,0.0035388781717293,0.233317448674338,0.5144150144562639,1.9428509226321697,0.0,0.9852555769531943,0.3554898003828723
2551,32480,BAC,RY,-2.6636854803188315,4.019806295407316,223.6595032149968,0.0,0.952130409368234,0.0010166187386842,-0.0128088143983607,2.0667976607675443e-05,0.421025742713549,-2.664916527020017,3.359152083234916,0.0,0.9736157371396472,0.17828348606322006
2552,32496,BAC,SLF,-2.0665380531163,2.623614203269535,195.08223764216785,0.0,0.9380115578373576,0.0023163122354759,-0.0096810180081354,0.0002286561056657,0.4279515167275608,-2.079034022646063,2.95081167482021,0.0,0.9771737821637533,0.22699406163862007
2553,32505,BAC,SONY,1.4353389652469704,1.1320144839832973,114.4071280775231,0.0,0.8388232851927732,0.0278562699914192,-0.0067331828448642,0.0008777967214823,0.1163419976576248,1.5078376541731766,1.6829851997337866,0.0,0.9882612573499107,0.5288282308002398
2554,32513,BAC,STLD,0.6864627881447521,1.3985245323694866,135.3591394843379,0.0,0.8793018027790943,0.016625921697982,-0.006689762763042,0.0012181455993222,0.3090397930978735,0.750647184096079,1.9969406978105102,0.0,0.9852729236521837,0.4194869261141124
2555,32522,BAC,SYK,0.4235318943375742,1.2464422418123755,153.46465324036956,0.0,0.9035156362268,0.0229512521272579,-0.0077881884882244,0.0013959695593035,0.2334842772800515,0.5039431492811768,2.0632247258450627,0.0,0.9831833728943051,0.37090852415644127
2556,32523,BAC,SYY,-0.5202382808753889,2.169969484243483,136.76341839978463,0.0,0.8814754498458659,0.0351174544150689,-0.0057870650963727,0.0074627113442803,0.2593321026277744,-0.3941083263484095,1.8583442418486846,0.0,0.9831797374513982,0.5056278488328796
2557,32528,BAC,TD,-2.706304709093021,4.218616201570782,230.2132209750128,0.0,0.954695400334052,0.0018338036196306,-0.0112483344905698,0.0001377366754346,0.4734811232669871,-2.716447950022137,3.2264389779151736,0.0,0.9736669979989945,0.17517869673975361
2558,32534,BAC,TEL,-0.1453231369603767,1.5447263151596138,184.9969542317439,0.0,0.9315438991592287,0.0145470277611661,-0.0110046489174658,4.365705895979222e-05,0.3370525010300486,-0.155187612905208,2.5645497229409577,0.0,0.9794343418454678,0.2594958990988306
2559,32537,BAC,TFC,-2.43901851307362,3.367643856155551,242.69860423308336,0.0,0.9590508341538728,0.0017372541151307,-0.0069634779388909,0.0019815799038792,0.7233381796362608,-2.4145483773178498,3.3672341760610127,0.0,0.9715788190465897,0.1639385821622054
2560,32543,BAC,TM,-4.044981922474461,4.069580479318453,94.64128260456393,0.0,0.7807700438757061,0.0401046972864356,-0.0033317683698945,0.0438221758551233,0.198617859378457,-4.0881037315683395,1.6848383019214581,0.0,0.9871447180678503,0.787779788336767
2561,32561,BAC,TU,-4.211119837232711,5.152688741616595,162.9573522458921,0.0,0.9134849857169576,0.0003578512818415,-0.0095832295076098,0.0003546315726175,0.1688598400134199,-4.226231320972617,3.8430345584398418,0.0,0.9696334326686922,0.32486301100573856
2562,32590,BAC,WAT,-0.1143960412101146,1.890273926466004,159.14834527440536,0.0,0.909672725151884,0.0018277320865179,-0.0109626714236113,3.930822449829316e-05,0.1415442136309679,-0.09823150532188825,3.015870848465372,0.0,0.9769445494211354,0.326843582027976
2563,32593,BAC,WCN,0.8641296816458688,1.1041967227658525,144.5446290760366,0.0,0.8925587873431021,0.0142186126826351,-0.0072941366223173,0.0026586333856654,0.1531238203263702,0.9385666163256765,2.013651870991105,0.0,0.9847939010862764,0.3824256909949614
2564,32601,BAC,WM,0.581294453105142,1.2597388743498057,150.2095843529423,0.0,0.8997125727702887,0.0176630934517299,-0.0072164675652688,0.0029201351079106,0.2114772880256207,0.6205156936437355,2.0073471612979046,0.0,0.9849348987346477,0.35481817899459867
2565,32609,BAC,WSO,0.4650620708603878,1.285389956625404,121.73172176929124,0.0,0.8549061795268525,0.0391643703954541,-0.0069963712847534,0.00124199901674,0.0881290343497579,0.4903408725122017,1.8808641870800495,0.0,0.9855360267643184,0.5259191700391553
2566,32611,BAC,WTW,-1.054603308610942,3.144732615406832,123.7708445735902,0.0,0.8589789896789517,0.02802235511305,-0.0056216956071738,0.0063391247878948,0.2000241368791728,-0.9419027152712043,1.8918873552663258,0.0,0.985179557573888,0.520471699305855
2567,32616,BAC,XYL,0.5728817839048733,1.4008896167420375,175.28971936650612,0.0,0.9243415284888846,0.011275008732065,-0.009171070406567,0.000344107100645,0.3357649832965067,0.6421196805071623,2.3225583662624443,0.0,0.9825023449514199,0.2688853795657094
2568,32617,BAC,YUM,-0.6704235518302565,2.394046971425946,142.08494537027772,0.0,0.8892223313886211,0.0110430365026141,-0.0077817084867198,0.0009291262784048,0.1811852800239678,-0.6390385888784833,2.2480292761080323,0.0,0.9828135049436658,0.39973226950612445
2569,32620,BAH,BALL,-1.2743801679262818,2.4847818349930253,240.28389813942587,0.0,0.9582581978855748,0.0007665355901229,-0.006816976927533,0.0126090021617186,0.1552594311084093,-1.309270907368772,3.6806852231265834,0.0,0.9695255517794605,0.5387211230768844
2570,32625,BAH,BBY,0.0638210169909546,1.8508968907742096,154.2196217475915,0.0,0.9043678664462756,0.0063835168940544,-0.004063625770019,0.0306073099185509,0.0812470168771106,0.13210182121532987,2.5464639991030085,0.0,0.9800472892788407,1.1625143389396633
2571,32664,BAH,CCI,-2.067139289897601,2.7057579857464624,225.44296317265832,0.0,0.9528492280156492,0.0050384125405169,-0.0056018850979033,0.0321719369034868,0.1285749917918457,-2.1679910125070516,3.27547680671154,0.0,0.968547930177919,0.7045793118716912
2572,32671,BAH,CHD,-2.621990209348943,3.1180895284391776,260.5295562332108,0.0,0.9642708227335268,0.0008848590322968,-0.0111821585273104,0.0002081908413294,0.1210969291576554,-2.685225076579808,4.294766020745848,0.0,0.9623560030053269,0.4892511788250128
2573,32673,BAH,CHT,-9.815158851365474,11.185729055143264,158.12578455271083,0.0,0.9086078130644072,0.0269644869582061,-0.0041539729253436,0.0336130309964064,0.0491554092384921,-9.865188901034847,1.996154623189689,0.0,0.9836669229550901,1.1578974740581425
2574,32678,BAH,CLX,-3.435515090826061,3.851780449594034,151.33026143701,0.0,0.9010459931390666,0.0299054671809609,-0.0038364919142995,0.0414119035760309,0.0479537130411927,-3.3789713070927636,2.348678463141579,0.0,0.9804483534918335,1.2771992692216492
2575,32684,BAH,CMS,-3.1822662979302985,3.5243765617291225,186.86172572220207,0.0,0.93281204481224,0.0045704812697714,-0.0064551228543488,0.0027138703495208,0.1524507638898274,-3.195277581360401,2.678029928587383,0.0,0.9791285931736934,0.8128612124400751
2576,32687,BAH,CNI,-4.494206465918188,4.793461883318132,151.29198353188298,0.0,0.9010008724448736,0.0107454569725915,-0.005100044172744,0.0050882157819207,0.1069611286267491,-4.5723644052521735,2.359822790484901,0.0,0.9811820232705515,1.224018557858819
2577,32691,BAH,COO,-2.157538576687679,2.445580554314432,180.34529910173995,0.0,0.9282237119175344,0.0060077286806365,-0.0045055830748165,0.0343071539660236,0.1159489862159645,-2.21131466936527,2.7851071362314626,0.0,0.9780907503829804,0.8768603582693232
2578,32698,BAH,CQP,-3.793804775811924,3.587470933507235,132.910649929911,0.0,0.8753731426274528,0.0011724077989431,-0.0050872850979508,0.0027051952479583,0.0256105911337849,-3.8402432738620735,3.2411109708704657,0.0,0.9749546759759201,1.4980475110465346
2579,32701,BAH,CRM,-0.0660965157412589,1.231486111866001,183.2205074100356,0.0,0.9303029756941033,0.0004401731126041,-0.0049074526851439,0.0243453892496184,0.1006815093066438,-0.08315369153831498,3.195772565829387,0.0,0.974734818180942,0.8572826938790226
2580,32720,BAH,DG,-0.6170303354976547,2.28218903121728,212.504283258756,0.0,0.947244849582313,0.0050743233846647,-0.0058312097042701,0.0217037200196481,0.0764081147370205,-0.658524647856264,2.8761778044205735,0.0,0.9755831281836334,0.6957298410979881
2581,32732,BAH,DTE,-4.138145228477381,4.31216869313019,139.85898030578045,0.0,0.8860729730207446,0.0274287085407129,-0.004340245203014,0.0104606834633455,0.1079230434392098,-4.1940594854799835,1.8889090387509033,0.0,0.9852984506244077,1.3722021415289494
2582,32741,BAH,ECL,-3.694019308630191,3.5816186684478697,265.46594632154995,0.0,0.9655418884401455,5.127626669136062e-06,-0.0088641673034386,0.002703891414149,0.1875016697033587,-3.7260380812004033,6.202595754416625,0.0,0.9524029620195877,0.41582204498809394
2583,32749,BAH,ELS,-0.8838376368787945,2.177326093910904,190.7943038840245,0.0,0.9353760603401036,0.0310421048357963,-0.0055501774290257,0.0134658572860248,0.1139394893280508,-0.9513496299374291,2.39745141258289,0.0,0.9793699260951789,0.8624293786345374
2584,32757,BAH,EQIX,-0.5471163752434358,1.3002444072956982,189.31273714591163,0.0,0.9344271911128088,0.0105139205744699,-0.0046867529958281,0.0342197669749453,0.1267727096285228,-0.6122792643390509,2.441925827776096,0.0,0.9799507738915265,0.8351225469642883
2585,32762,BAH,ERIE,-1.225041131741752,3.283874009175118,167.03427139906947,0.0,0.9173117550419262,0.0079650992126648,-0.0061470935068032,0.0021788333903019,0.095190367057621,-1.1185823225222309,2.53293249809158,0.0,0.9794962070652401,1.0382287510969033
2586,32763,BAH,ES,-3.9820750280144046,4.5571931303254205,270.5697172012076,0.0,0.9667868291746496,1.5009065335444493e-06,-0.0098793425553746,0.0011426303119669,0.1727237924012223,-3.9944271215469316,6.7464397494576955,0.0,0.9478789920424092,0.4047801479442328
2587,32767,BAH,ETR,-5.406677942436242,7.261157856425891,165.4761355926109,0.0,0.9158788361520857,0.0024802072453293,-0.0049910350465685,0.0106118595092422,0.1283788293450306,-5.394790093340746,3.5475080547392794,0.0,0.9724392515399931,1.017940015994499
2588,32783,BAH,FI,-0.971842451707867,1.507491641618822,207.4862922812444,0.0,0.944804806128659,0.0144772792153107,-0.0072841885770146,0.0016460389181847,0.1966722455879559,-0.9195593198039141,2.674952529813044,0.0,0.9770891101494035,0.7339162353668136
2589,32792,BAH,FNV,-1.485610563568499,3.2093103982799565,134.48854450847952,0.0,0.8779254723936892,0.0059466480740808,-0.0043284156556131,0.0119362896693242,0.0153571084804974,-1.458166725415509,2.566499789528506,0.0,0.9799739564314186,1.478109571301117
2590,32801,BAH,GIB,-3.178890851400765,3.1708270058002026,151.14281874914113,0.0,0.900824758108018,0.0217945245686079,-0.0038627174166106,0.0326139226394137,0.1174355368448158,-3.2241549546970134,1.971735212112168,0.0,0.9847974028689995,1.1835695824663173
2591,32820,BAH,HEI,0.5493543139948641,1.384302841694105,182.18333851495845,0.0,0.9295632027473972,0.0036633681639051,-0.0068427162897882,0.0013715116243138,0.1233152481037944,0.5740124709477249,2.475938735051287,0.0,0.9808878377049405,0.8431931711932346
2592,32825,BAH,HON,-2.257111255156385,2.8258492060110223,157.90995222428236,0.0,0.9083807164486394,0.0486598988026542,-0.0035688875779035,0.0479218624773815,0.1873879099392322,-2.275978758809472,1.64626551175867,0.0,0.9870794196224699,1.1118525496670113
2593,32833,BAH,HUM,-0.9497287540049676,2.314624641332,168.4904294059046,0.0,0.9186190143140448,0.007334219252318,-0.00544924554775,0.0066725313507218,0.1062510674769479,-0.9612874751211655,2.508357229123576,0.0,0.9801707626712025,0.9981710466583612
2594,32836,BAH,ICE,-1.7499546525504135,2.476978184053656,220.1142481095889,0.0,0.950652681778516,0.0237558108523296,-0.0059332433148622,0.0172417792027418,0.1690493597220291,-1.8646079207167188,2.4001790859985386,0.0,0.9771752626123501,0.7277916444658984
2595,32839,BAH,IEX,-1.194758326392527,1.9535417492004543,184.12172285327367,0.0,0.9309365882277826,0.0305837366688763,-0.0052391756636801,0.0142359862948311,0.1412108347121188,-1.282480098445572,1.987581291535131,0.0,0.9833241637839202,0.8972068373218057
2596,32847,BAH,INTC,-3.0264290108912104,4.333246438861296,125.01198257713313,0.0,0.8613790120768201,0.0298482968742526,-0.0031367939639156,0.0423597407256771,0.100456318141652,-2.916898218530611,2.4759413387274884,0.0,0.9792221388294262,1.8047323893839178
2597,32862,BAH,JKHY,-1.4795830829210397,2.1242708866330777,161.25130800203507,0.0,0.9118069438658898,0.0447150574850083,-0.0043664716339921,0.0156265897573945,0.2159104545339305,-1.4277607034535658,1.5562033639204378,0.0,0.9872753878296542,1.1146651497368774
2598,32867,BAH,KDP,-0.5504548052940322,1.7194693900294793,223.4655820074957,0.0,0.9520512771918545,0.0010166375235788,-0.010604974672691,7.445688170511934e-05,0.0656458423591556,-0.5722935263484434,3.4190647578414928,0.0,0.972685719874694,0.5964896632828417
2599,32880,BAH,LDOS,-0.5481666649597968,1.922445273569944,226.4701333650497,0.0,0.9532560213506716,0.0307932112435248,-0.0051362621701944,0.0213213544822579,0.3677337124697165,-0.4524074725931321,2.251914487971047,0.0,0.9801987336646026,0.6370482240938861
2600,32884,BAH,LHX,-0.794272488011767,1.6158400381185567,176.04731667085798,0.0,0.924942530391377,0.0357779052221856,-0.0057215913820677,0.0034251668190954,0.2182280562821283,-0.767153453950345,1.8160072925950725,0.0,0.9855101436433525,0.9266872746339773
2601,32885,BAH,LII,-0.7070830588767273,1.1646974983861658,157.20799279706017,0.0,0.9076364392475116,0.039169331231283,-0.0043277027958265,0.0205135709780938,0.1217342591335189,-0.7396841893198383,1.7390087969834622,0.0,0.986395435643388,1.1176473683470263
2602,32891,BAH,LNT,-3.5003956737514548,4.063895870900807,191.08219681395664,0.0,0.93555810488878,0.003937937832014,-0.0066696885147103,0.0024849392220865,0.1478375857818419,-3.548354563184741,2.803803236412804,0.0,0.9776791384143347,0.7968669786167117
2603,32902,BAH,MA,0.2552268800298473,1.116706192790402,306.29569132306585,0.0,0.9738923859053786,2.6485953470370824e-06,-0.013752596654601,3.23180789776382e-05,0.2250405617052063,0.2587860471084269,5.488551803728247,0.0,0.9575006261106929,0.3173323753675967
2604,32907,BAH,MCD,-2.5735235209233145,4.480966955120151,176.58884745458496,0.0,0.9253678660436498,0.0358962388960306,-0.0047511794911365,0.0219016572437647,0.127670864027163,-2.6277765807503535,1.9486211887248372,0.0,0.9833309407679424,0.9880524019606367
2605,32911,BAH,MDLZ,-6.056114462837625,5.884079842188317,170.29262649878655,0.0,0.9201956647194584,0.0101084879958796,-0.0040982406195933,0.0376440765427548,0.1576688673349943,-6.15223466426213,2.922321501377748,0.0,0.9765545528530675,0.9945175792159447
2606,32919,BAH,MKC,-2.3795383091799867,3.158233250708417,258.5039327612073,0.0,0.963729074169644,9.707319768626964e-05,-0.0120117413776954,4.127315144962325e-05,0.1545585092760776,-2.3976116708999125,4.398737314152605,0.0,0.9654468428256002,0.44537998610761037
2607,32931,BAH,MRK,-5.649363965133075,5.542941252308338,172.86755981438088,0.0,0.922372214349548,0.0025983498350737,-0.0072483791351906,0.0003355165296527,0.1382422896509441,-5.6492686061537185,3.3241019709672663,0.0,0.9739469279688536,0.9466016943146969
2608,32945,BAH,NEE,-0.4399077489080336,1.7903194616647826,245.9958603275141,0.0,0.9600977095546028,0.0327259449054289,-0.0066106539545094,0.0197791074099361,0.1319957490139341,-0.534044700350503,2.7536939996399887,0.0,0.9714903161694338,0.6415653802608083
2609,32985,BAH,PEG,-4.946804107230266,5.687315804938192,150.75680602384134,0.0,0.900366897661416,0.0175738833790315,-0.0049175361115263,0.0074933798386984,0.0829453895605784,-4.994882307276373,2.4137554128365726,0.0,0.980785841109696,1.2301221515501086
2610,32990,BAH,PGR,-0.1623419042420069,1.6734561648983943,235.8415684569655,0.0,0.9567395523710512,0.0015311478306811,-0.0107521487968714,6.584936407383002e-05,0.1460785807128034,-0.184439151903929,3.093794453166146,0.0,0.9748704799315295,0.5463764888610462
2611,33023,BAH,RNR,-5.669548789662677,6.008450073032986,112.05081445251832,0.0,0.8331164069962163,0.0278649985856635,-0.0032266009276379,0.0232637530867616,0.0813062739136557,-5.6046041392488855,1.8660711959164242,0.0,0.9847022328880604,2.1171966813061154
2612,33025,BAH,ROL,-0.3208159856334707,1.8564483357705848,164.6421999979179,0.0,0.91509704228178,0.0152766813721596,-0.0039866814480491,0.0411597875228252,0.1188060779213378,-0.2521072228211328,1.9055201091033718,0.0,0.984873399191452,1.0431709842775976
2613,33026,BAH,ROP,-1.5848086707501865,2.4421483797445336,248.69029595811395,0.0,0.9609240647970164,0.0053167257331177,-0.009054773144936,0.0008491512730436,0.2179512253253699,-1.6268523304048808,3.3373851041936824,0.0,0.9725750407188873,0.4998658639231259
2614,33027,BAH,ROST,-1.6862090575949609,2.30417994407908,160.06798448463903,0.0,0.9106151514722636,0.0037710375851395,-0.0043766785263546,0.0225469049395882,0.1054423379171394,-1.6622534560262692,2.827591645750939,0.0,0.9774550406251628,1.107159955639123
2615,33028,BAH,RPM,-3.038062851096917,3.274749027745389,199.6905969459056,0.0,0.9406718370829052,0.0071222390013336,-0.0056759414099735,0.0143853060282724,0.1349093324262283,-3.1386434230336655,3.130878164230348,0.0,0.9727046045107809,0.8042710268689354
2616,33031,BAH,RTO,-0.3330225880566136,1.394933995538403,225.6389787040304,0.0,0.9529272588468076,0.0001365698942558,-0.0077836831591478,0.0046336409736242,0.0368656435222132,-0.35039724086945645,4.96598966042416,0.0,0.9607766325578895,0.5825195696176667
2617,33038,BAH,SAP,-4.978709323488073,5.157606773111931,132.2907533202687,0.0,0.8743495366158118,0.007860265900424,-0.0033378994740874,0.0394906216457918,0.1022359531240045,-4.974820392857135,2.7143269079644448,0.0,0.9786368468278396,1.535442694081669
2618,33039,BAH,SBAC,-0.8171072962584055,1.673401426092937,214.79522045878545,0.0,0.9483063247990858,0.0138512428075601,-0.0061181004991448,0.0147253241439973,0.1192152966587276,-0.9283736156940298,2.7767360984407725,0.0,0.9728224710561485,0.7858807073172811
2619,33063,BAH,SRE,-4.1837667659428295,3.4422378941181564,166.6431316922941,0.0,0.916955405787196,0.0006034124278673,-0.006008720745203,0.0021168194079889,0.1368443396562197,-4.2312632505542105,3.028873285839015,0.0,0.9773733109164648,0.9634207273378794
2620,33064,BAH,SSNC,-1.0880215746239148,1.4478829277149696,155.57476612753982,0.0,0.9058704919605294,0.0181996493337143,-0.0044815334299791,0.0138570434581878,0.1498238610252891,-1.1852638556374115,1.8952744572732831,0.0,0.9847173620702203,1.1746958570379826
2621,33065,BAH,STE,-0.2893893469120023,1.593508629735628,242.9834961881376,0.0,0.9591428806152568,0.0445151098292611,-0.0068520811432134,0.012121712501055,0.1749513998202292,-0.40325245693913286,2.3461735840312943,0.0,0.9746359643199111,0.6848632791283428
