,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
58824,BLK,RTO,-0.8683068561220397,1.6593309080922212,54.51559537604804,5.634170605388204e-264,0.7974214916218194,0.0275924039611853,-0.002077050004055964,0.6392576579701409,0.08906737468154347
58843,BLK,SJM,-2.614954073074073,3.2854772263466483,45.64913188432706,2.4765358107100592e-219,0.7340466043051994,0.0055491831622655,-0.005842995947190977,0.14100297813789628,0.040171810807487884
58864,BLK,STE,-0.7664388942398617,1.4731182773549354,91.47056970042722,0.0,0.9172318391076268,0.0108977993289719,-0.013042712106362377,0.03491795730074541,0.27515494223272574
58876,BLK,SYK,-1.3824253922482006,2.117594755536843,60.36984030935457,3.49261022779776e-291,0.8283902769832386,0.0315964307080366,-0.003997623816153867,0.33517192996839107,0.32159993909022067
58881,BLK,TBB,-6.057086184260411,6.180660848544858,39.22298054812425,2.455131405322661e-184,0.6708005115687907,0.0382401492447937,-0.005623586705993283,0.08891403166706054,0.17289158760726886
58897,BLK,TJX,-1.5937073007310008,2.3967202862628025,51.13898728021773,1.7901259255560115e-247,0.7759774222302851,0.0226485135738089,-0.00018205121523702232,0.9604740747399214,0.30788830542479007
58900,BLK,TM,-1.614670937472286,2.663865915756676,67.53503584761157,3.26e-322,0.8579754159217022,0.0314294990120379,-0.0038407815421766488,0.43145142747194887,0.222517846546616
58908,BLK,TROW,-0.0483299551180675,1.047467915649543,157.482171745579,0.0,0.9704566129073688,0.0160383552294241,-0.015310737811493105,0.05243911497148681,0.5795398782244989
58910,BLK,TRU,-0.8085582234103709,1.54703090645853,62.92403846661405,1.6065915871572058e-302,0.8398535431404964,0.0484483245408377,-0.0024185611641019946,0.5688268237159397,0.3367509939612162
58922,BLK,TVE,-9.875236075692468,10.40842622889295,43.98340241321583,1.801750660670884e-210,0.7192828187616223,0.02036817100393,-0.007442492171315421,0.05807166451486143,0.015633270272090827
58924,BLK,TXN,-0.3902417088143668,1.2770704348677653,121.7328570609263,0.0,0.9515214199349588,0.0119324818890987,-0.02295693191065942,0.002063431902914655,0.3829420998282709
58928,BLK,UBS,-0.642375834135597,1.9825512975097896,79.83674177387854,0.0,0.8940931371224496,0.0386567365910157,-0.009939949127260187,0.04222784100872828,0.4151316620979799
58934,BLK,UNH,-0.4731249670255195,1.5906235390299417,119.14032396950768,0.0,0.9494963575954164,0.0198191412684694,-0.019845721304832434,0.010281100347879263,0.31617111012016763
58935,BLK,UNP,-1.370111966568878,2.1348509190933243,80.76998339001338,0.0,0.8962739717027406,0.0271012803270051,-0.012896780512731899,0.010524518209141638,0.3948653732873596
58940,BLK,UTHR,0.1829645064965956,1.2103787097509493,74.62186592637724,0.0,0.8806026395823651,0.0169317472739597,-0.013742333001187058,0.016578942296086058,0.0953734153472856
58962,BLK,WCN,-1.4171497959688295,2.1944103152773384,82.25212773763332,0.0,0.8996065710150376,0.0350486069352651,-0.004675652973828772,0.3999264967982763,0.2917018381605384
58980,BLK,WSO,-0.096316260524971,1.0769953546036182,103.08194683225024,0.0,0.933660711208077,0.021334241140506,-0.020419342208652977,0.005757696451837256,0.16452986032796035
58982,BLK,WTW,-1.886228493319867,2.5381390076202366,50.59941751195095,8.837353516548798e-245,0.7722680420170072,0.0209349167521253,-0.004920726038154216,0.1970581914376847,0.2391078025292075
58986,BLK,XPO,-0.0952929492342485,1.0467431306015968,101.4476771929908,0.0,0.9316533714402218,0.0109272899179623,-0.010239740648467426,0.06521846505891062,0.277862741874198
59013,BMO,CB,-0.5708035348786773,1.4911096907787833,65.00374658120131,1.5969128154954e-311,0.8484084007346512,0.0473032997182482,-0.00554380602017736,0.23341766754314386,0.3601452170721182
59026,BMO,CFG,0.0208809492527309,1.0096493656880918,103.34297407391544,0.0,0.933973312902395,0.0210689776787423,-0.01799267070467348,6.140689680794042e-05,0.5331861518811211
59056,BMO,CQP,-0.8267646626090664,1.6972197838701963,41.89674165568974,3.68467014448343e-199,0.6992435630673711,0.036874249687354,-0.00876646610668692,0.01939197030694481,0.17513542685647943
59077,BMO,DEO,-0.7757242407526581,1.6495311495117635,90.91165289479152,0.0,0.9162964552384364,0.0146852202088731,-0.013314689617727183,0.0469922020030836,0.273048435472961
59091,BMO,DTE,-1.361073633239812,2.146599782707064,52.60650904189278,1.0147044274859714e-254,0.7856602319567401,0.0321041281247641,-0.008460896066867707,0.03408340225985095,0.3348131142756797
59092,BMO,DUK,-1.3741315356589197,2.250511869057123,49.82199979250853,7.15626873970788e-241,0.7667760362801482,0.0105150981461064,-0.0012831231729405598,0.7631098121995633,0.1809097282000639
59110,BMO,ELV,-0.26804199383113,1.2171420847243457,60.18669164507541,2.3347546311025922e-290,0.8275246786664066,0.0403756484893407,-0.0072191322909484325,0.13733581933825093,0.20711666254592975
59174,BMO,GLPI,-0.3658794948907243,1.1654651645651697,51.55304661740255,1.5725132379355687e-249,0.7787686218765042,0.0236184290869994,-0.0030329313636280877,0.4450067020187829,0.3201252863748252
59178,BMO,GPC,-0.4440362052624907,1.4595470519444187,93.80932850070472,0.0,0.9209853502639048,0.003249945763584,-0.02392222770213986,0.00024084282070090934,0.34792548165374637
59208,BMO,IBM,-1.5553779373562566,2.268460646288974,33.87709623218522,1.0928200507452404e-153,0.6031866266917139,0.0319328743215997,-0.001715706725129264,0.5687676164807658,0.2997225367584121
59209,BMO,IBN,0.031943857944927,1.0228999266563867,72.10759695488167,0.0,0.8732052569092845,0.034021440611574,-0.0050177291220377535,0.15100843241166959,0.24604425849146194
59244,BMO,KB,-0.3736946148843859,1.7397403765587536,60.82689263371936,3.0993751710502803e-293,0.8305241064389481,0.0212260817758412,-0.01714918448638635,0.00013810635888942586,0.3345825760405813
59272,BMO,LNG,0.0995879234944916,1.0360516534286188,89.38368173688325,0.0,0.913659447729572,0.0177131612801771,-0.020852058997799898,0.0018529679877340355,0.24288009983918546
59303,BMO,MGM,-0.205543183083672,1.148308885789194,98.30257303836687,0.0,0.9275320299100402,0.027546357937839,-0.010995157729288914,0.003557992882302959,0.2834058594402451
59310,BMO,MO,-1.0768828897625111,2.250027633150564,42.76993713802955,6.385513950730889e-204,0.7078475841446155,0.0469589240705986,-0.004059892773590281,0.26931896608782846,0.2295855887615167
59346,BMO,NTAP,0.1251035531538626,1.015041213381992,91.14104408003526,0.0,0.9166822075133022,0.0031072909489657,-0.025176511616401488,0.0002529104797178206,0.23111781770552875
59348,BMO,NTR,-0.0642409408279259,1.1349846747709684,96.49927744628548,0.0,0.9250033069145293,0.0417377148271626,-0.022347136381508426,0.0005069915552380539,0.39728107633102094
59349,BMO,NTRS,-0.5856111484598823,1.5193128376876126,90.13804543551484,0.0,0.9149762062849658,0.0031619131790795,-0.022058374697292722,7.197422268294902e-05,0.4915910734260639
59380,BMO,PEG,-1.5875705317710025,2.361813676678202,49.59920480668265,9.567247342126564e-240,0.7651692220451392,0.0170655245980852,-0.0074818725832122785,0.070007191944505,0.22154742516385828
59383,BMO,PFG,-0.1681371367147586,1.0954727826162445,96.72171431607974,0.0,0.9253221288348156,0.0142001856955367,-0.016169953463325334,0.0039059745111151793,0.5430411478474707
59392,BMO,PM,-0.6982923100565762,1.424095604213317,59.21122087086929,6.174826263768571e-286,0.822810244048021,0.0421335535301218,-0.002193738365510675,0.635151017355849,0.26650201499516724
59393,BMO,PNC,0.0543336596839615,1.0086410071580558,110.87935025766632,0.0,0.9421421814269522,0.039991393813519,-0.00884005146686115,0.005839117338053907,0.517576520053814
59494,BMO,TD,-0.3775254700321741,1.3254172747040769,164.1838386872979,0.0,0.9727548291125758,0.0333225824992172,-0.021779477704525655,0.0014316523743497958,0.7521524234518532
59535,BMO,TXT,0.1232237680840761,1.0219171816221415,104.59993817016093,0.0,0.9354488280806348,0.004971505953948,-0.022245797388197413,0.0008930203631256695,0.4352056729833367
59568,BMO,WAB,-0.6954849427404831,1.8503197654896264,63.91823311940286,7.534959691557919e-307,0.8440256834781038,0.0006003667733255,-0.012616749504027198,0.00801690016346776,0.31682137978454794
60221,BMY,BTI,-0.1581738177445613,1.0099041752864355,31.752840153348984,3.3566929127957795e-141,0.5718116783185253,0.02424440158757,-0.01158453028819526,0.04157738711153203,0.1348578618921551
60226,BMY,CAG,0.2212700601452472,1.1663675780725853,35.8357372948427,4.642859609040392e-165,0.6297567796088912,0.0114515462370821,-0.0005970681287213716,0.3801750050171433,0.0643589586600567
60227,BMY,CAH,-0.0886876618890454,1.041616884176964,40.907301526972255,1.0221621454371255e-193,0.6890966378104004,0.0021043313649849,-0.016214713458507637,0.012960431094507481,0.17731302798767845
60287,BMY,D,-0.5704464331537318,1.4963302004734746,23.315054372872726,5.497699348513767e-91,0.418600962197989,0.0409969130625847,-0.007024571496589798,0.1441589200797705,0.16129795396581048
60314,BMY,EA,-0.0230477777550614,1.289089304122719,42.13340396219709,1.8707351961317492e-200,0.7016074147061315,0.0363909868952259,-0.0005710899058447953,0.49714812843716727,0.04749913783622517
60367,BMY,FITBI,-0.5906377048994721,1.515604133634897,33.25500274902735,4.7905606358029813e-150,0.5942812917030198,0.0307786055724704,-0.015292263298269533,0.009696562456971508,0.111361483406754
60416,BMY,HRL,-0.3502281594833546,1.337979070730596,32.49862956079315,1.3357307621648663e-145,0.5831402995311985,0.021122810447365,-0.016816892064136824,0.004314356970183581,0.09401993427069244
60460,BMY,K,-0.428974154918045,1.3601433356128747,36.80459711996198,1.2583763602859314e-170,0.6421085791187482,0.0036405490883774,-0.018896403740995493,0.0030564653469623243,0.0918707850110746
60479,BMY,LDOS,0.1239422883583736,1.4217864437447718,40.35733841360027,1.1395752606193952e-190,0.6832674733335296,0.0057783779415688,-0.00021974815237951056,0.572834004448409,0.15870597599594571
60502,BMY,MA,0.0045431719412112,1.39805623425012,43.876764603750566,6.73141035758763e-210,0.718301500646553,0.0475641042920391,-0.0002545715189945452,0.6191432213232865,0.16259570704412185
60680,BMY,SNY,-0.22004851374678,1.1638225632420864,55.48866962904524,1.2791731462337602e-268,0.8030773381982284,0.0069787403623617,-0.023063851231597984,0.0039021197825724473,0.21658785078738985
60708,BMY,TBB,-1.2116943581172228,1.905596767747988,37.92653698523231,5.0753986118507395e-177,0.6557890234938532,0.0030944208013725,-0.022858418991433625,0.00037702870117281004,0.11112494611854162
60709,BMY,TBC,-0.849257053002265,1.6245957468939132,41.309706251694905,6.161623158769754e-196,0.6932754394656835,0.0101339314004948,-0.02195887793695825,0.0013039002267778116,0.10420000540805607
60768,BMY,V,0.1883242625976612,1.1031642586197865,43.92242183314684,3.827825927480477e-210,0.7187222011987221,0.027171497241953,-0.0004967520169213572,0.5725069124567022,0.18500821960051717
60801,BMY,WMT,0.2132899109704063,1.0128991811219377,39.439301492934135,1.5044532463790487e-185,0.6732250333582825,0.0421031906632114,-0.0010499266620480267,0.41996992633281893,0.08688963242834291
60846,BN,CDW,-0.0064073229358259,1.0883915267219288,95.63047734638911,0.0,0.9237388234507716,0.0438676271651529,-0.0068076785742691446,0.019790283766601174,0.3769630575014524
60886,BN,CSL,0.0008416335391739,1.026040190610005,104.53690538334348,0.0,0.9353759917382644,0.0058102268026457,-0.033769530034329004,0.0002489784771301352,0.40503367887313435
60892,BN,CVS,-0.2949325411594747,1.6984903139295162,71.34642310839176,0.0,0.8708366656341724,0.0014657562502756,-0.029416563416661216,9.840604045610925e-05,0.2030050368017775
60904,BN,DGX,-0.224672953816986,1.2444334911635333,54.83292961508288,1.7019753669705128e-265,0.7992902141760431,0.0445298217754584,-0.016077451553902007,0.01211621978108761,0.10260014597259648
60916,BN,DUK,-1.8671459518845408,2.9811516148129047,67.52722598366584,3.56e-322,0.8579472292517547,0.0011630817295265,-0.023075314626833363,0.0009115604723633148,0.2610470746564141
60933,BN,ELS,-0.7697289564072204,1.61428425054872,63.7398804826988,4.469234570921429e-306,0.8432885692878211,0.0063863074958647,-0.012911986420054188,0.05116449088473977,0.2579471902919973
60934,BN,ELV,-0.2752783511802718,1.5104330281854723,57.22115180102498,9.123559613365195e-277,0.8126206896535542,0.0174383704765844,-0.01808995551916677,0.0032832898463461364,0.2291917195326696
60974,BN,FITBI,-3.0800635379683103,4.036098704188992,44.493544098473045,3.355807030716288e-213,0.7239160517346155,0.0237769763263003,-0.013413850157620082,0.007850384399933113,0.24004010406537857
60984,BN,FTS,-1.8714424543537764,2.670655577921666,66.6490939372194,1.66697e-318,0.8547267226444257,0.0309151502308704,-0.017571750775647342,0.0034025260829268367,0.4328128482012994
60998,BN,GLPI,-0.4388937612175683,1.47682395350516,54.50503366320047,6.331492941323982e-264,0.7973588854682707,0.0151072254395232,-0.015657714246640343,0.0044255019403127635,0.33408228291652886
61017,BN,HLT,-0.1084263495506878,1.1764179947850484,69.32910131267325,0.0,0.8642458504555421,0.0220787339371422,-0.02553834244444836,0.00019627594543954134,0.306179743745321
61033,BN,IBN,0.2075207860579804,1.0685452200496082,71.85086300277219,0.0,0.8724133391798838,0.02952234019206,-0.02213392431307796,0.002816486028323107,0.24133957914918913
61035,BN,ICLR,0.0851338896907807,1.0479602439760929,62.5878691889869,4.7881679453719544e-301,0.8384073209681434,0.0371167744020467,-0.02091685518353475,0.0024516002153617527,0.16167224903631439
61047,BN,INVH,-0.1996928982551376,1.1317599604710042,94.49213197267962,0.0,0.922034440575398,0.0032779651756103,-0.03274652704007752,0.00023568544147646258,0.32955151034126173
61052,BN,IRM,0.2028769916004002,1.161636144056392,62.49614380263351,1.211605618365903e-300,0.8380095294192725,0.0257774253860305,-0.019604595471980003,0.0031141563439275512,0.22503436993259585
61069,BN,KDP,-1.0913617706318406,2.165821284587312,54.00605576622672,1.5933982511760169e-261,0.7943706057867879,0.0252800666404343,-0.019304325122652802,0.0016241797518493839,0.16234643957470574
61083,BN,LAMR,0.0078633539763874,1.1813215852846484,73.99149953908454,0.0,0.8788071802154733,0.0243435432144747,-0.021776272407776312,0.0008945704852445823,0.4333460176025514
61097,BN,LNT,-1.5241868962773653,2.339053577906616,44.11883658453764,3.3852362624431103e-211,0.7205227104984098,0.0334959194787531,-0.009202195370994789,0.07190895334213575,0.20734507348349518
61116,BN,MCK,-0.2092269442254955,1.2464977367232914,67.55377659876741,2.77e-322,0.8580430210592461,0.0162074909178251,-0.02478676475110906,0.000515833723619964,0.21462234409305303
61131,BN,MMC,-0.1601902286294825,1.1637447562966698,92.6455398449228,0.0,0.9191492665497486,0.0200405858105541,-0.02593188224567543,0.0018492831953419242,0.3894307205430131
61147,BN,MSI,-0.1197776469574338,1.100212076214096,94.98534024487198,0.0,0.922779645256844,0.0055245160502464,-0.026950697338512852,0.00242806557455182,0.33990854809354665
61159,BN,NGG,-1.1795992531517947,2.1136626132601366,53.89666166553041,5.375527827048904e-261,0.7937074001968504,0.028589062944296,-0.010331703128394466,0.07735609525733456,0.23430403034168734
61188,BN,ORCL,0.0926476020627262,1.0431141972450797,76.47985648451778,0.0,0.8856782642724779,0.0130803505669769,-0.03000582420485009,0.0002597871090267144,0.16581911355093093
61189,BN,ORLY,-0.2094186349702171,1.3483518784139163,68.3231092797835,0.0,0.8607793803793478,0.0220412002370501,-0.024317425727345267,0.0008485264714156244,0.1956813594056812
61198,BN,PAYX,-0.2231576698324521,1.268464476273235,89.24010574930874,0.0,0.913405479501826,0.0373050967342345,-0.02903817554117927,0.00023148393550806028,0.41831705933433805
61205,BN,PEP,-1.5135951401214165,2.3560331449789715,65.2860090675915,9.9281232677e-313,0.8495195482051514,0.0213794456665155,-0.017668439896019537,0.008362017100162267,0.26872739223299213
61242,BN,RELX,-1.070196140285193,2.12470978926912,95.96934159927294,0.0,0.9242356926300728,0.000506623628718,-0.03890855189175331,1.011634781960359e-05,0.3647672316963032
61257,BN,RSG,-0.4109167374450394,1.4665058420326795,95.5518181473022,0.0,0.9236228075726725,0.008139100133875,-0.02926091130648972,0.0009339990487491076,0.3522423034763591
61288,BN,SO,-1.2683224513199414,1.9888182664738243,47.18508330389315,2.267789402217839e-227,0.7467659909326247,0.0256211536767964,-0.011107089183927946,0.03264171507574981,0.2576166093498453
61302,BN,STT,-0.207927019459672,1.5347927161256667,59.1385581858082,1.3241414058378927e-285,0.8224519112559774,0.036960801766857,-0.018297779493301126,0.0010109132288386583,0.4031607101104887
61306,BN,SUI,-0.4102818845386659,1.2616598464447084,81.51304993795823,0.0,0.8979643869545004,0.0012470333296752,-0.019641189251439296,0.017020151416030492,0.25674674246240814
61331,BN,TJX,-0.87354288503021,1.823712388265133,53.89346483545158,5.5701026578417965e-261,0.7936879752529535,0.0329536024543835,-0.012045419672308029,0.02072729979964324,0.3921560671269042
61334,BN,TM,-0.9479857275227238,2.0745521473055804,92.69242181104104,0.0,0.9192244266344496,7.359879922693884e-05,-0.04018758850764466,9.880979487112895e-06,0.2788985538623282
61355,BN,TU,-0.9843779615855692,2.08946936847921,88.03822232448161,0.0,0.9112362930457518,0.0163506530062075,-0.026662934782533967,0.0004391606687542551,0.44507848302308506
61392,BN,WAB,-0.5720107673150192,2.0734132394342586,39.67157146830029,7.548231754942927e-187,0.6758033697264993,0.041975269503695,-0.012704886686604655,0.004671717475392841,0.2901965076332861
61396,BN,WCN,-0.6865370382819477,1.6322324307432747,74.1395699003018,0.0,0.8792323816630734,0.027176578747977,-0.01935102591210699,0.008556583222479862,0.28867002744400705
61406,BN,WM,-0.5740268862839949,1.5573042674679445,93.89557938144242,0.0,0.9211190012707996,0.003906461510243,-0.03003483847843448,0.0007527134469496476,0.32007245004173435
61443,BNS,CB,-0.1114890086959127,1.0466149427152147,71.36650187033514,0.0,0.8708999532789194,0.0152262172180543,-0.016022362574480708,0.012568811549755612,0.3764309652925736
61486,BNS,CQP,-0.2853894496686662,1.1865675695870777,43.21471424466804,2.4858318780048888e-206,0.712108033785389,0.0435497372714153,-0.010674458799876831,0.031535523266879306,0.1711118769495853
61507,BNS,DEO,-0.2013819556403399,1.1137934840258337,71.21716131789391,0.0,0.8704281754321732,0.0265409105018495,-0.01727359713484863,0.009253932097804616,0.3286989380035338
61522,BNS,DUK,-0.6148203506509652,1.5276468420057676,45.89517444111092,1.2519552310645323e-220,0.7361401070738354,0.036658565438616,-0.0027459316887801766,0.5847341266754693,0.22350466322873097
61616,BNS,HBAN,-0.0249158475189475,1.0198120259137975,79.84665299540559,0.0,0.8941166438292749,0.0274062719385347,-0.014572943225897556,0.012520219239894466,0.48428008703046155
61621,BNS,HES,-0.1967935107128234,1.4548658669149994,61.80784086066334,1.3234565943830766e-297,0.8349802231242801,0.0465334993901545,-0.0010104973483689834,0.08683892573659256,0.3265617457300528
61663,BNS,IX,-0.1404659669156229,1.2160533219912817,67.4789588577876,5.53e-322,0.8577728517853898,0.0298631256626898,-0.010260311976279083,0.11857666031404482,0.2833232665980481
61779,BNS,NTRS,-0.0983501874756735,1.046887485439521,84.88548123861405,0.0,0.9051572465072844,0.0077105556954933,-0.017267976640095502,0.0105168891457135,0.49672866796387527
61810,BNS,PEG,-0.7820402180152767,1.6218191552688532,47.81654547296684,1.2249516267959943e-230,0.7517608556803876,0.0222298762249777,-0.010724621413185455,0.03767266035311549,0.22705090387065663
61910,BNS,STZ,-0.192594014291131,1.092486971031743,45.520194916355706,1.18699629370884e-218,0.7329407640593952,0.0465869158703898,-0.011344037155613905,0.021223681512493795,0.2383922795569544
61998,BNS,WAB,-0.1707296537532664,1.271795281238263,60.890157255693694,1.614578129954178e-293,0.8308165426924472,0.0030429937442234,-0.014545842956374367,0.013291434613903117,0.3204616599466543
62004,BNS,WDC,0.1434119395284075,1.1251409772955137,35.06699839640989,1.2943297492613884e-160,0.6195887845872889,0.027655679108431,-0.0011357503879545902,0.1702064234596615,0.2606714598884582
62162,BP,ET,-0.0317986004133561,1.070930849824432,64.94472387578571,2.857664655289e-311,0.8481745908176593,0.0425384616925344,-0.008087149735628112,0.08908783744991466,0.3355859111565642
62235,BP,HSBC,-0.1289568920120859,1.1695684323503135,84.6911067014186,0.0,0.9047629085423609,0.0013578293716887,-0.03349128551852026,0.00026800288390136485,0.32522217639723927
62371,BP,NI,-0.9490372966785804,1.6745431841218934,29.12332551129996,1.3993984334013218e-125,0.5290574923134583,0.0416048884771921,-0.0021349532603464703,0.650257383047681,0.13380038081059897
62398,BP,ORAN,-0.7672715927978497,1.85403338276922,52.85906022814151,5.900092577154912e-256,0.7872688282034688,0.0237844212925273,-0.021214081943005423,0.0010607598940455337,0.2514478954165963
62535,BP,TEF,0.1097394069827425,1.022402614164939,81.86279102695549,0.0,0.8987462852849462,0.0006211363560192,-0.03525497391366522,0.00012123151005036434,0.28754079360706397
62669,BR,CHT,-1.4206043931123062,2.5489854586900105,69.75126416911945,0.0,0.8656640723425073,0.0090769253144755,-0.022376306615792273,0.0029399782519114936,0.13409283053442544
62684,BR,CNI,-0.2393408681654741,1.2476131355385156,64.05069749540738,2.012858577625241e-307,0.8445699913928459,0.0210344850095691,-0.014424370751177569,0.0291955756643772,0.22767408471271844
62688,BR,COO,-0.2127436652886164,1.2416516089209937,58.174834434929046,3.475697387549573e-281,0.8176025106454724,0.0243392746706188,-0.008122299669946592,0.19466490363333006,0.1910385819778001
62690,BR,COR,0.0036384437559484,1.0793101384094803,68.75699972834569,0.0,0.8622897299334631,0.0096051869903227,-0.016755541016437524,0.019902909013180654,0.1920847823080003
62702,BR,CSX,0.0742399351041452,1.0426486905499297,64.86195648994958,6.4667141162945e-311,0.8478458621662025,0.0274152334499227,-0.01653610984216393,0.010908489037110046,0.26783310003557614
62731,BR,DUK,-0.7770099457136062,1.9335017632453293,45.91367452386718,1.0005880109106543e-220,0.7362966380561027,0.0167325211817194,-0.004303939414983929,0.41275234371348957,0.1769584907769619
62740,BR,ECL,-0.8802051679548857,1.677206034922768,54.70562836213322,6.9188108785336e-265,0.7985434168450517,0.0007341322431354,-0.005621543728307142,0.3104828299882354,0.3062326148472695
62749,BR,ELV,0.2008575451829199,1.0235149798348908,49.0683634288152,4.72855234214405e-237,0.7612802428330357,0.0349758128290743,-0.01258967655714229,0.021969323857369844,0.17861425731691305
62789,BR,FITBI,-2.016154559518545,3.007664067292674,58.6770598470767,1.7072947886267406e-283,0.8201523401183627,3.914442086929396e-05,-0.012826757770607327,0.05671356110767814,0.0918839297764854
62799,BR,FTS,-0.9233439499914036,1.8424539297083968,60.70481463249014,1.0922668018518503e-292,0.829957808889665,0.0125492034354532,-0.008888367535002006,0.17033820742017938,0.19475667519263828
62849,BR,ICE,-0.0220470164850369,1.0989295659207077,85.58782401279738,0.0,0.9065625932113328,0.0016790967415236,-0.022597872359704136,0.006467742844427182,0.270503322115874
62852,BR,IEX,-0.0438685852411043,1.0284393574324564,109.44467431129932,0.0,0.9407058908023505,0.0001624706128186,-0.036989535356269046,0.00025643646636616804,0.31520651264116406
62884,BR,KDP,-0.4877627753701536,1.5766316795577358,67.77422099801173,3e-323,0.8588348366646845,0.0005049595629004,-0.02225807671914625,0.0031127783807659635,0.09674894928390088
62929,BR,MCD,-0.5888585326986262,1.6559466878453095,75.8395426627061,0.0,0.8839646211710073,0.000898216593197,-0.018022461589779073,0.016862280714700528,0.25493591115418446
62934,BR,MDLZ,-0.9098605372077452,1.658836145928882,66.57651292727475,3.36755e-318,0.8544559255341717,0.0020097597710433,-0.011393171735796263,0.08455863211001806,0.2864236335033794
62984,BR,NSC,-0.0240188113224614,1.02783097302145,68.19484913302666,0.0,0.8603284118879324,0.0449449741121664,-0.013827195500182016,0.014834879406937639,0.26397940651260043
62991,BR,NVR,-0.1236050881815939,1.1932293391474822,77.78566958964545,0.0,0.8890621184074771,0.0405992907528992,-0.0030791152410087987,0.10940212419355952,0.11292050251498098
63020,BR,PEP,-0.722465246522519,1.6601686091539698,68.26348770513619,0.0,0.8605700056093535,0.0378043410595272,-0.013673156102482372,0.04636155081067169,0.25792481186840377
63024,BR,PGR,-0.0887820330211015,1.0035627701976109,55.66816940316416,1.8016424467025968e-269,0.8040968453345536,0.0452496621955711,-0.014349581800487846,0.016582042307284144,0.19861348345898422
63068,BR,ROP,-0.2932768513341716,1.188622294415346,80.50606706379475,0.0,0.8956638566878249,0.0050513924578567,-0.017351138722194178,0.022857725805752703,0.31549063050713233
63092,BR,SJM,-0.7439518111476505,1.703922702553552,43.15855965319755,5.001820476595336e-206,0.7115745997136176,0.0184484917217051,-0.01326267239330382,0.01043225322210817,0.11981348407288572
63119,BR,STZ,-0.2329271947219044,1.374931522079952,44.59763360469999,9.343444923809982e-214,0.7248491057419969,0.0216427869955777,-0.007187937663567914,0.16613265794747437,0.1571464717396306
63125,BR,SYK,-0.1661157919861602,1.1409378627233375,70.06270238397101,0.0,0.8666968529811543,0.0102983156373877,-0.0107205697384676,0.11636765251428875,0.29881528425196546
63130,BR,TBB,-2.78578004043508,3.410958717018467,45.91720571126456,9.586916755385363e-221,0.7363265018313948,0.0214331700944662,-0.008833762442022178,0.10776696180659152,0.10189235363799454
63134,BR,TDG,0.2151198647057931,1.0073136481793254,37.96445822424575,3.0928354285930487e-177,0.6562400538817218,0.0354000766277286,-0.0018663688685179854,0.21675241597430003,0.13989521402504157
63146,BR,TJX,-0.2144869684582477,1.243123462973196,47.89591294792683,4.774949271787613e-231,0.7523793293918343,0.0139166373745962,-0.0033776095023806433,0.539769017844208,0.1522834846479253
63149,BR,TM,-0.2096392427048994,1.3689018141520382,57.97250219427793,2.983672070131624e-280,0.8165610621956344,0.0108156951055333,-0.01208180501841793,0.06143757037544665,0.1311262957444158
63159,BR,TRU,0.0775243270469707,1.030650372217949,62.9329266657593,1.4689233681553746e-302,0.8398915337019681,0.0299609531471752,-0.0034852682134115308,0.1534094814667128,0.2843189458919041
63170,BR,TU,-0.2744598555499761,1.4116966446218262,65.05713343563784,9.43672180001e-312,0.8486194477862722,0.0270061426917251,-0.012614845315783373,0.06665974858920838,0.18869780684599868
63171,BR,TVE,-4.512187895803169,5.400652221478604,41.76690746245008,1.895610390746619e-198,0.697936513381017,0.0405190846857869,-0.009241337886622686,0.08757079343243439,0.007857583573421478
63177,BR,UBS,0.3112241487845621,1.0005246426900236,58.78583946570641,5.418943137506983e-284,0.8206980866843928,0.0139528524957417,-0.014976454935894582,0.016112745720343897,0.21150297301182552
63184,BR,UNP,-0.1099119576239913,1.115325528224786,75.00077569580657,0.0,0.8816636001612178,0.0055796603673517,-0.021388372696478718,0.0038230022895856305,0.26467022460741374
63196,BR,VLYPO,-1.11451686781604,2.185401958634106,40.66246630400159,2.31309734073912e-192,0.6865185755461688,0.0272415386847465,-0.003110108734098958,0.5518381615377848,0.0382631126965306
63197,BR,VMC,0.0171217166588412,1.013660163231266,63.03131388912658,5.452277518602201e-303,0.8403112228289413,0.0118837579263076,-0.010780840622993804,0.03991051721998254,0.13374851493254458
63211,BR,WCN,-0.1473547909327446,1.155614844118453,82.04955575258639,0.0,0.8991602869969021,0.0078726731037358,-0.017965581668455716,0.021744825857462836,0.29912454322203497
63231,BR,WTW,-0.3793280142751102,1.3258590931211829,48.82879590005772,7.861507754322703e-236,0.7594967953589544,0.0452147306717446,-0.008072635377926723,0.13026490688910136,0.22305278362598757
63272,BRO,CHT,-2.460840943239924,3.6083291586537127,71.04814797503434,0.0,0.8698912796003235,0.0471323585841983,-0.016511742237526973,0.010467388315563087,0.14135005980322646
63293,BRO,COR,-0.4477978173528822,1.5301461373521963,70.7976057239983,0.0,0.8690895441196792,0.0178409084747561,-0.012463346248104742,0.03775264190532359,0.2548438910787183
63310,BRO,CVS,-0.1535012439488691,1.6016609211075064,53.65756321370085,7.706523655632588e-260,0.792247621773007,0.0258933893529812,-0.011434055229380421,0.020850768329606546,0.19114892107777393
63322,BRO,DGX,-0.2913545601298345,1.3124474810799571,87.14142790802083,0.0,0.9095659839443204,0.0016354011626,-0.02778035400006908,0.0002882685313251416,0.1591966409595249
